v8-version,8,1,307,31,-node.33,0
code-creation,Builtin,3,7000,0x7ff75b23fcd0,238,StoreTypedElementJSAny_BigInt64Elements_0
code-creation,Builtin,3,7000,0x7ff75b23fdd0,32,LoadTypedElement_Uint8Elements_0
code-creation,Builtin,3,7000,0x7ff75b23fe10,32,StoreTypedElementNumeric_Uint8Elements_0
code-creation,Builtin,3,7000,0x7ff75b23fe50,205,StoreTypedElementJSAny_Uint8Elements_0
code-creation,Builtin,3,7000,0x7ff75b23ff30,32,LoadTypedElement_Int8Elements_0
code-creation,Builtin,3,7000,0x7ff75b23ff70,32,StoreTypedElementNumeric_Int8Elements_0
code-creation,Builtin,3,7000,0x7ff75b23ffb0,205,StoreTypedElementJSAny_Int8Elements_0
code-creation,Builtin,3,7000,0x7ff75b240090,32,LoadTypedElement_Uint16Elements_0
code-creation,Builtin,3,7000,0x7ff75b2400d0,32,StoreTypedElementNumeric_Uint16Elements_0
code-creation,Builtin,3,7000,0x7ff75b240110,205,StoreTypedElementJSAny_Uint16Elements_0
code-creation,Builtin,3,7000,0x7ff75b2401f0,32,LoadTypedElement_Int16Elements_0
code-creation,Builtin,3,7000,0x7ff75b240230,32,StoreTypedElementNumeric_Int16Elements_0
code-creation,Builtin,3,7000,0x7ff75b240270,205,StoreTypedElementJSAny_Int16Elements_0
code-creation,Builtin,3,7000,0x7ff75b240350,153,LoadTypedElement_Uint32Elements_0
code-creation,Builtin,3,7000,0x7ff75b2403f0,185,StoreTypedElementNumeric_Uint32Elements_0
code-creation,Builtin,3,7000,0x7ff75b2404b0,205,StoreTypedElementJSAny_Uint32Elements_0
code-creation,Builtin,3,7000,0x7ff75b240590,12,CollatorConstructor
code-creation,Builtin,3,7000,0x7ff75b2405b0,12,CollatorInternalCompare
code-creation,Builtin,3,7000,0x7ff75b2405d0,12,CollatorPrototypeCompare
code-creation,Builtin,3,7000,0x7ff75b2405f0,12,CollatorSupportedLocalesOf
code-creation,Builtin,3,7000,0x7ff75b240610,12,CollatorPrototypeResolvedOptions
code-creation,Builtin,3,7000,0x7ff75b240630,12,DatePrototypeToLocaleDateString
code-creation,Builtin,3,7000,0x7ff75b240650,12,DatePrototypeToLocaleString
code-creation,Builtin,3,7000,0x7ff75b240670,12,DatePrototypeToLocaleTimeString
code-creation,Builtin,3,7000,0x7ff75b240690,12,DateTimeFormatConstructor
code-creation,Builtin,3,7000,0x7ff75b2406b0,12,DateTimeFormatInternalFormat
code-creation,Builtin,3,7000,0x7ff75b2406d0,12,DateTimeFormatPrototypeFormat
code-creation,Builtin,3,7000,0x7ff75b2406f0,12,DateTimeFormatPrototypeFormatRange
code-creation,Builtin,3,7000,0x7ff75b240710,12,DateTimeFormatPrototypeFormatRangeToParts
code-creation,Builtin,3,7000,0x7ff75b240730,12,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,7000,0x7ff75b240750,12,DateTimeFormatPrototypeResolvedOptions
code-creation,Builtin,3,7000,0x7ff75b240770,12,DateTimeFormatSupportedLocalesOf
code-creation,Builtin,3,7000,0x7ff75b240790,12,DisplayNamesConstructor
code-creation,Builtin,3,7000,0x7ff75b2407b0,12,DisplayNamesPrototypeOf
code-creation,Builtin,3,7000,0x7ff75b2407d0,12,DisplayNamesPrototypeResolvedOptions
code-creation,Builtin,3,7000,0x7ff75b2407f0,12,DisplayNamesSupportedLocalesOf
code-creation,Builtin,3,7000,0x7ff75b240810,12,IntlGetCanonicalLocales
code-creation,Builtin,3,7000,0x7ff75b240830,12,ListFormatConstructor
code-creation,Builtin,3,7000,0x7ff75b240850,280,ListFormatPrototypeFormat
code-creation,Builtin,3,7000,0x7ff75b240970,280,ListFormatPrototypeFormatToParts
code-creation,Builtin,3,7000,0x7ff75b240a90,12,ListFormatPrototypeResolvedOptions
code-creation,Builtin,3,7000,0x7ff75b240ab0,12,ListFormatSupportedLocalesOf
code-creation,Builtin,3,7000,0x7ff75b240ad0,12,LocaleConstructor
code-creation,Builtin,3,7000,0x7ff75b240af0,12,LocalePrototypeBaseName
code-creation,Builtin,3,7000,0x7ff75b240b10,12,LocalePrototypeCalendar
code-creation,Builtin,3,7000,0x7ff75b240b30,12,LocalePrototypeCaseFirst
code-creation,Builtin,3,7000,0x7ff75b240b50,12,LocalePrototypeCollation
code-creation,Builtin,3,7000,0x7ff75b240b70,12,LocalePrototypeHourCycle
code-creation,Builtin,3,7000,0x7ff75b240b90,12,LocalePrototypeLanguage
code-creation,Builtin,3,7000,0x7ff75b240bb0,12,LocalePrototypeMaximize
code-creation,Builtin,3,7000,0x7ff75b240bd0,12,LocalePrototypeMinimize
code-creation,Builtin,3,7000,0x7ff75b240bf0,12,LocalePrototypeNumeric
code-creation,Builtin,3,7000,0x7ff75b240c10,12,LocalePrototypeNumberingSystem
code-creation,Builtin,3,7000,0x7ff75b240c30,12,LocalePrototypeRegion
code-creation,Builtin,3,7000,0x7ff75b240c50,12,LocalePrototypeScript
code-creation,Builtin,3,7000,0x7ff75b240c70,12,LocalePrototypeToString
code-creation,Builtin,3,7000,0x7ff75b240c90,12,NumberFormatConstructor
code-creation,Builtin,3,7000,0x7ff75b240cb0,12,NumberFormatInternalFormatNumber
code-creation,Builtin,3,7000,0x7ff75b240cd0,12,NumberFormatPrototypeFormatNumber
code-creation,Builtin,3,7000,0x7ff75b240cf0,12,NumberFormatPrototypeFormatToParts
code-creation,Builtin,3,7000,0x7ff75b240d10,12,NumberFormatPrototypeResolvedOptions
code-creation,Builtin,3,7000,0x7ff75b240d30,12,NumberFormatSupportedLocalesOf
code-creation,Builtin,3,7000,0x7ff75b240d50,12,PluralRulesConstructor
code-creation,Builtin,3,7000,0x7ff75b240d70,12,PluralRulesPrototypeResolvedOptions
code-creation,Builtin,3,7000,0x7ff75b240d90,12,PluralRulesPrototypeSelect
code-creation,Builtin,3,7000,0x7ff75b240db0,12,PluralRulesSupportedLocalesOf
code-creation,Builtin,3,7000,0x7ff75b240dd0,12,RelativeTimeFormatConstructor
code-creation,Builtin,3,7000,0x7ff75b240df0,12,RelativeTimeFormatPrototypeFormat
code-creation,Builtin,3,7000,0x7ff75b240e10,12,RelativeTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,7000,0x7ff75b240e30,12,RelativeTimeFormatPrototypeResolvedOptions
code-creation,Builtin,3,7000,0x7ff75b240e50,12,RelativeTimeFormatSupportedLocalesOf
code-creation,Builtin,3,7000,0x7ff75b240e70,12,SegmenterConstructor
code-creation,Builtin,3,7000,0x7ff75b240e90,12,SegmenterPrototypeResolvedOptions
code-creation,Builtin,3,7000,0x7ff75b240eb0,12,SegmenterPrototypeSegment
code-creation,Builtin,3,7000,0x7ff75b240ed0,12,SegmenterSupportedLocalesOf
code-creation,Builtin,3,7000,0x7ff75b240ef0,12,SegmentIteratorPrototypeBreakType
code-creation,Builtin,3,7000,0x7ff75b240f10,12,SegmentIteratorPrototypeFollowing
code-creation,Builtin,3,7000,0x7ff75b240f30,12,SegmentIteratorPrototypePreceding
code-creation,Builtin,3,7000,0x7ff75b240f50,12,SegmentIteratorPrototypeIndex
code-creation,Builtin,3,7000,0x7ff75b240f70,12,SegmentIteratorPrototypeNext
code-creation,Builtin,3,7000,0x7ff75b240f90,12,StringPrototypeNormalizeIntl
code-creation,Builtin,3,7000,0x7ff75b240fb0,12,StringPrototypeToLocaleLowerCase
code-creation,Builtin,3,7000,0x7ff75b240fd0,12,StringPrototypeToLocaleUpperCase
code-creation,Builtin,3,7000,0x7ff75b240ff0,265,StringPrototypeToLowerCaseIntl
code-creation,Builtin,3,7000,0x7ff75b241110,12,StringPrototypeToUpperCaseIntl
code-creation,Builtin,3,7000,0x7ff75b241130,698,StringToLowerCaseIntl
code-creation,Builtin,3,8000,0x7ff75b2413f0,12,V8BreakIteratorConstructor
code-creation,Builtin,3,8000,0x7ff75b241410,12,V8BreakIteratorInternalAdoptText
code-creation,Builtin,3,8000,0x7ff75b241430,12,V8BreakIteratorInternalBreakType
code-creation,Builtin,3,8000,0x7ff75b241450,12,V8BreakIteratorInternalCurrent
code-creation,Builtin,3,8000,0x7ff75b241470,12,V8BreakIteratorInternalFirst
code-creation,Builtin,3,8000,0x7ff75b241490,12,V8BreakIteratorInternalNext
code-creation,Builtin,3,8000,0x7ff75b2414b0,12,V8BreakIteratorPrototypeAdoptText
code-creation,Builtin,3,8000,0x7ff75b2414d0,12,V8BreakIteratorPrototypeBreakType
code-creation,Builtin,3,8000,0x7ff75b2414f0,12,V8BreakIteratorPrototypeCurrent
code-creation,Builtin,3,8000,0x7ff75b241510,12,V8BreakIteratorPrototypeFirst
code-creation,Builtin,3,8000,0x7ff75b241530,12,V8BreakIteratorPrototypeNext
code-creation,Builtin,3,8000,0x7ff75b241550,12,V8BreakIteratorPrototypeResolvedOptions
code-creation,Builtin,3,8000,0x7ff75b241570,12,V8BreakIteratorSupportedLocalesOf
code-creation,BytecodeHandler,1,8000,0x7ff75b241590,32,Wide
code-creation,BytecodeHandler,1,8000,0x7ff75b2415d0,32,ExtraWide
code-creation,BytecodeHandler,1,8000,0x7ff75b241610,274,DebugBreakWide
code-creation,BytecodeHandler,1,8000,0x7ff75b241730,274,DebugBreakExtraWide
code-creation,BytecodeHandler,1,8000,0x7ff75b241850,274,DebugBreak0
code-creation,BytecodeHandler,1,8000,0x7ff75b241970,274,DebugBreak1
code-creation,BytecodeHandler,1,8000,0x7ff75b241a90,274,DebugBreak2
code-creation,BytecodeHandler,1,8000,0x7ff75b241bb0,274,DebugBreak3
code-creation,BytecodeHandler,1,8000,0x7ff75b241cd0,274,DebugBreak4
code-creation,BytecodeHandler,1,8000,0x7ff75b241df0,274,DebugBreak5
code-creation,BytecodeHandler,1,8000,0x7ff75b241f10,274,DebugBreak6
code-creation,BytecodeHandler,1,8000,0x7ff75b242030,60,LdaZero
code-creation,BytecodeHandler,1,8000,0x7ff75b242070,68,LdaSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b2420d0,64,LdaUndefined
code-creation,BytecodeHandler,1,8000,0x7ff75b242130,64,LdaNull
code-creation,BytecodeHandler,1,8000,0x7ff75b242190,64,LdaTheHole
code-creation,BytecodeHandler,1,8000,0x7ff75b2421f0,28,LdaTrue
code-creation,BytecodeHandler,1,8000,0x7ff75b242210,28,LdaFalse
code-creation,BytecodeHandler,1,8000,0x7ff75b242230,72,LdaConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b242290,4612,LdaGlobal
code-creation,BytecodeHandler,1,8000,0x7ff75b2434b0,3814,LdaGlobalInsideTypeof
code-creation,BytecodeHandler,1,8000,0x7ff75b2443b0,241,StaGlobal
code-creation,BytecodeHandler,1,8000,0x7ff75b2444b0,48,PushContext
code-creation,BytecodeHandler,1,8000,0x7ff75b2444f0,44,PopContext
code-creation,BytecodeHandler,1,8000,0x7ff75b244530,100,LdaContextSlot
code-creation,BytecodeHandler,1,8000,0x7ff75b2445b0,72,LdaImmutableContextSlot
code-creation,BytecodeHandler,1,8000,0x7ff75b244610,72,LdaCurrentContextSlot
code-creation,BytecodeHandler,1,8000,0x7ff75b244670,44,LdaImmutableCurrentContextSlot
code-creation,BytecodeHandler,1,8000,0x7ff75b2446b0,152,StaContextSlot
code-creation,BytecodeHandler,1,8000,0x7ff75b244750,124,StaCurrentContextSlot
code-creation,BytecodeHandler,1,8000,0x7ff75b2447d0,145,LdaLookupSlot
code-creation,BytecodeHandler,1,8000,0x7ff75b244870,237,LdaLookupContextSlot
code-creation,BytecodeHandler,1,8000,0x7ff75b244970,3858,LdaLookupGlobalSlot
code-creation,BytecodeHandler,1,8000,0x7ff75b245890,145,LdaLookupSlotInsideTypeof
code-creation,BytecodeHandler,1,8000,0x7ff75b245930,237,LdaLookupContextSlotInsideTypeof
code-creation,BytecodeHandler,1,8000,0x7ff75b245a30,3812,LdaLookupGlobalSlotInsideTypeof
code-creation,BytecodeHandler,1,8000,0x7ff75b246930,241,StaLookupSlot
code-creation,BytecodeHandler,1,8000,0x7ff75b246a30,40,Ldar
code-creation,BytecodeHandler,1,8000,0x7ff75b246a70,40,Star
code-creation,BytecodeHandler,1,8000,0x7ff75b246ab0,48,Mov
code-creation,BytecodeHandler,1,8000,0x7ff75b246af0,4078,LdaNamedProperty
code-creation,BytecodeHandler,1,8000,0x7ff75b247af0,141,LdaNamedPropertyNoFeedback
code-creation,BytecodeHandler,1,8000,0x7ff75b247b90,205,LdaKeyedProperty
code-creation,BytecodeHandler,1,8000,0x7ff75b247c70,140,LdaModuleVariable
code-creation,BytecodeHandler,1,8000,0x7ff75b247d10,317,StaModuleVariable
code-creation,BytecodeHandler,1,8000,0x7ff75b247e50,193,StaNamedProperty
code-creation,BytecodeHandler,1,8000,0x7ff75b247f30,157,StaNamedPropertyNoFeedback
code-creation,BytecodeHandler,1,8000,0x7ff75b247fd0,193,StaNamedOwnProperty
code-creation,BytecodeHandler,1,8000,0x7ff75b2480b0,185,StaKeyedProperty
code-creation,BytecodeHandler,1,8000,0x7ff75b248170,185,StaInArrayLiteral
code-creation,BytecodeHandler,1,8000,0x7ff75b248230,217,StaDataPropertyInLiteral
code-creation,BytecodeHandler,1,8000,0x7ff75b248310,181,CollectTypeProfile
code-creation,BytecodeHandler,1,8000,0x7ff75b2483d0,1178,Add
code-creation,BytecodeHandler,1,8000,0x7ff75b248870,1242,Sub
code-creation,BytecodeHandler,1,8000,0x7ff75b248d50,1098,Mul
code-creation,BytecodeHandler,1,8000,0x7ff75b2491b0,1082,Div
code-creation,BytecodeHandler,1,8000,0x7ff75b2495f0,994,Mod
code-creation,BytecodeHandler,1,8000,0x7ff75b2499f0,205,Exp
code-creation,BytecodeHandler,1,8000,0x7ff75b249ad0,1004,BitwiseOr
code-creation,BytecodeHandler,1,8000,0x7ff75b249ed0,1008,BitwiseXor
code-creation,BytecodeHandler,1,8000,0x7ff75b24a2d0,1008,BitwiseAnd
code-creation,BytecodeHandler,1,8000,0x7ff75b24a6d0,1012,ShiftLeft
code-creation,BytecodeHandler,1,8000,0x7ff75b24aad0,1012,ShiftRight
code-creation,BytecodeHandler,1,8000,0x7ff75b24aed0,1162,ShiftRightLogical
code-creation,BytecodeHandler,1,8000,0x7ff75b24b370,1010,AddSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24b770,1030,SubSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24bb90,874,MulSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24bf10,918,DivSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24c2b0,790,ModSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24c5d0,205,ExpSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24c6b0,528,BitwiseOrSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24c8d0,528,BitwiseXorSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24caf0,528,BitwiseAndSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24cd10,552,ShiftLeftSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24cf50,552,ShiftRightSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24d190,722,ShiftRightLogicalSmi
code-creation,BytecodeHandler,1,8000,0x7ff75b24d470,613,Inc
code-creation,BytecodeHandler,1,8000,0x7ff75b24d6f0,613,Dec
code-creation,BytecodeHandler,1,8000,0x7ff75b24d970,621,Negate
code-creation,BytecodeHandler,1,8000,0x7ff75b24dbf0,540,BitwiseNot
code-creation,BytecodeHandler,1,8000,0x7ff75b24de10,120,ToBooleanLogicalNot
code-creation,BytecodeHandler,1,8000,0x7ff75b24de90,44,LogicalNot
code-creation,BytecodeHandler,1,8000,0x7ff75b24ded0,200,TypeOf
code-creation,BytecodeHandler,1,8000,0x7ff75b24dfb0,141,DeletePropertyStrict
code-creation,BytecodeHandler,1,8000,0x7ff75b24e050,133,DeletePropertySloppy
code-creation,BytecodeHandler,1,8000,0x7ff75b24e0f0,121,GetSuperConstructor
code-creation,BytecodeHandler,1,8000,0x7ff75b24e170,372,CallAnyReceiver
code-creation,BytecodeHandler,1,8000,0x7ff75b24e2f0,372,CallProperty
code-creation,BytecodeHandler,1,8000,0x7ff75b24e470,372,CallProperty0
code-creation,BytecodeHandler,1,8000,0x7ff75b24e5f0,384,CallProperty1
code-creation,BytecodeHandler,1,8000,0x7ff75b24e790,396,CallProperty2
code-creation,BytecodeHandler,1,8000,0x7ff75b24e930,372,CallUndefinedReceiver
code-creation,BytecodeHandler,1,8000,0x7ff75b24eab0,376,CallUndefinedReceiver0
code-creation,BytecodeHandler,1,8000,0x7ff75b24ec30,380,CallUndefinedReceiver1
code-creation,BytecodeHandler,1,8000,0x7ff75b24edb0,392,CallUndefinedReceiver2
code-creation,BytecodeHandler,1,8000,0x7ff75b24ef50,68,CallNoFeedback
code-creation,BytecodeHandler,1,8000,0x7ff75b24efb0,372,CallWithSpread
code-creation,BytecodeHandler,1,8000,0x7ff75b24f130,145,CallRuntime
code-creation,BytecodeHandler,1,8000,0x7ff75b24f1d0,181,CallRuntimeForPair
code-creation,BytecodeHandler,1,8000,0x7ff75b24f290,72,CallJSRuntime
code-creation,BytecodeHandler,1,8000,0x7ff75b24f2f0,1814,InvokeIntrinsic
code-creation,BytecodeHandler,1,8000,0x7ff75b24fa10,1042,Construct
code-creation,BytecodeHandler,1,8000,0x7ff75b24fe30,517,ConstructWithSpread
code-creation,BytecodeHandler,1,8000,0x7ff75b250050,1856,TestEqual
code-creation,BytecodeHandler,1,8000,0x7ff75b2507b0,1057,TestEqualStrict
code-creation,BytecodeHandler,1,8000,0x7ff75b250bf0,1948,TestLessThan
code-creation,BytecodeHandler,1,8000,0x7ff75b251390,1948,TestGreaterThan
code-creation,BytecodeHandler,1,8000,0x7ff75b251b30,1948,TestLessThanOrEqual
code-creation,BytecodeHandler,1,8000,0x7ff75b2522d0,1948,TestGreaterThanOrEqual
code-creation,BytecodeHandler,1,8000,0x7ff75b252a70,56,TestReferenceEqual
code-creation,BytecodeHandler,1,8000,0x7ff75b252ab0,948,TestInstanceOf
code-creation,BytecodeHandler,1,8000,0x7ff75b252e70,177,TestIn
code-creation,BytecodeHandler,1,8000,0x7ff75b252f30,60,TestUndetectable
code-creation,BytecodeHandler,1,8000,0x7ff75b252f70,44,TestNull
code-creation,BytecodeHandler,1,8000,0x7ff75b252fb0,44,TestUndefined
code-creation,BytecodeHandler,1,8000,0x7ff75b252ff0,344,TestTypeOf
code-creation,BytecodeHandler,1,8000,0x7ff75b253150,137,ToName
code-creation,BytecodeHandler,1,8000,0x7ff75b2531f0,229,ToNumber
code-creation,BytecodeHandler,1,8000,0x7ff75b2532f0,257,ToNumeric
code-creation,BytecodeHandler,1,8000,0x7ff75b253410,137,ToObject
code-creation,BytecodeHandler,1,8000,0x7ff75b2534b0,137,ToString
code-creation,BytecodeHandler,1,8000,0x7ff75b253550,390,CreateRegExpLiteral
code-creation,BytecodeHandler,1,8000,0x7ff75b2536f0,1524,CreateArrayLiteral
code-creation,BytecodeHandler,1,8000,0x7ff75b253cf0,113,CreateArrayFromIterable
code-creation,BytecodeHandler,1,8000,0x7ff75b253d70,862,CreateEmptyArrayLiteral
code-creation,BytecodeHandler,1,8000,0x7ff75b2540d0,2254,CreateObjectLiteral
code-creation,BytecodeHandler,1,8000,0x7ff75b2549b0,233,CreateEmptyObjectLiteral
code-creation,BytecodeHandler,1,8000,0x7ff75b254ab0,189,CloneObject
code-creation,BytecodeHandler,1,8000,0x7ff75b254b70,370,GetTemplateObject
code-creation,BytecodeHandler,1,8000,0x7ff75b254cf0,345,CreateClosure
code-creation,BytecodeHandler,1,8000,0x7ff75b254e50,141,CreateBlockContext
code-creation,BytecodeHandler,1,8000,0x7ff75b254ef0,153,CreateCatchContext
code-creation,BytecodeHandler,1,8000,0x7ff75b254f90,274,CreateFunctionContext
code-creation,BytecodeHandler,1,8000,0x7ff75b2550b0,274,CreateEvalContext
code-creation,BytecodeHandler,1,8000,0x7ff75b2551d0,153,CreateWithContext
code-creation,BytecodeHandler,1,8000,0x7ff75b255270,1688,CreateMappedArguments
code-creation,BytecodeHandler,1,8000,0x7ff75b255910,652,CreateUnmappedArguments
code-creation,BytecodeHandler,1,8000,0x7ff75b255bb0,660,CreateRestParameter
code-creation,BytecodeHandler,1,8000,0x7ff75b255e50,382,JumpLoop
code-creation,BytecodeHandler,1,8000,0x7ff75b255fd0,52,Jump
code-creation,BytecodeHandler,1,8000,0x7ff75b256010,64,JumpConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b256070,84,JumpIfNullConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b2560d0,84,JumpIfNotNullConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b256130,84,JumpIfUndefinedConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b256190,84,JumpIfNotUndefinedConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b2561f0,92,JumpIfUndefinedOrNullConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b256250,84,JumpIfTrueConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b2562b0,84,JumpIfFalseConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b256310,96,JumpIfJSReceiverConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b256390,160,JumpIfToBooleanTrueConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b256450,160,JumpIfToBooleanFalseConstant
code-creation,BytecodeHandler,1,8000,0x7ff75b256510,148,JumpIfToBooleanTrue
code-creation,BytecodeHandler,1,8000,0x7ff75b2565b0,148,JumpIfToBooleanFalse
code-creation,BytecodeHandler,1,8000,0x7ff75b256650,72,JumpIfTrue
code-creation,BytecodeHandler,1,8000,0x7ff75b2566b0,72,JumpIfFalse
code-creation,BytecodeHandler,1,8000,0x7ff75b256710,72,JumpIfNull
code-creation,BytecodeHandler,1,8000,0x7ff75b256770,72,JumpIfNotNull
code-creation,BytecodeHandler,1,8000,0x7ff75b2567d0,72,JumpIfUndefined
code-creation,BytecodeHandler,1,8000,0x7ff75b256830,72,JumpIfNotUndefined
code-creation,BytecodeHandler,1,8000,0x7ff75b256890,80,JumpIfUndefinedOrNull
code-creation,BytecodeHandler,1,8000,0x7ff75b2568f0,84,JumpIfJSReceiver
code-creation,BytecodeHandler,1,8000,0x7ff75b256950,116,SwitchOnSmiNoFeedback
code-creation,BytecodeHandler,1,8000,0x7ff75b2569d0,485,ForInEnumerate
code-creation,BytecodeHandler,1,8000,0x7ff75b256bd0,292,ForInPrepare
code-creation,BytecodeHandler,1,9000,0x7ff75b256d10,68,ForInContinue
code-creation,BytecodeHandler,1,9000,0x7ff75b256d70,281,ForInNext
code-creation,BytecodeHandler,1,9000,0x7ff75b256e90,56,ForInStep
code-creation,BytecodeHandler,1,9000,0x7ff75b256ed0,145,StackCheck
code-creation,BytecodeHandler,1,9000,0x7ff75b256f70,44,SetPendingMessage
code-creation,BytecodeHandler,1,9000,0x7ff75b256fb0,137,Throw
code-creation,BytecodeHandler,1,9000,0x7ff75b257050,137,ReThrow
code-creation,BytecodeHandler,1,9000,0x7ff75b2570f0,133,Return
code-creation,BytecodeHandler,1,9000,0x7ff75b257190,177,ThrowReferenceErrorIfHole
code-creation,BytecodeHandler,1,9000,0x7ff75b257250,153,ThrowSuperNotCalledIfHole
code-creation,BytecodeHandler,1,9000,0x7ff75b2572f0,153,ThrowSuperAlreadyCalledIfNotHole
code-creation,BytecodeHandler,1,9000,0x7ff75b257390,128,SwitchOnGeneratorState
code-creation,BytecodeHandler,1,9000,0x7ff75b257430,617,SuspendGenerator
code-creation,BytecodeHandler,1,9000,0x7ff75b2576b0,136,ResumeGenerator
code-creation,BytecodeHandler,1,9000,0x7ff75b257750,181,GetIterator
code-creation,BytecodeHandler,1,9000,0x7ff75b257810,125,Debugger
code-creation,BytecodeHandler,1,9000,0x7ff75b257890,145,IncBlockCounter
code-creation,BytecodeHandler,1,9000,0x7ff75b257930,77,Abort
code-creation,BytecodeHandler,1,9000,0x7ff75b257990,81,Illegal
code-creation,BytecodeHandler,1,9000,0x7ff75b2579f0,282,DebugBreak1.Wide
code-creation,BytecodeHandler,1,9000,0x7ff75b257b10,282,DebugBreak2.Wide
code-creation,BytecodeHandler,1,9000,0x7ff75b257c30,282,DebugBreak3.Wide
code-creation,BytecodeHandler,1,9000,0x7ff75b257d50,282,DebugBreak4.Wide
code-creation,BytecodeHandler,1,9000,0x7ff75b257e70,282,DebugBreak5.Wide
code-creation,BytecodeHandler,1,9000,0x7ff75b257f90,282,DebugBreak6.Wide
code-creation,BytecodeHandler,1,9000,0x7ff75b2580b0,40,LdaSmi.Wide
code-creation,BytecodeHandler,1,9000,0x7ff75b2580f0,40,LdaConstant.Wide
code-creation,BytecodeHandler,1,9000,0x7ff75b258130,3948,LdaGlobal.Wide
